date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2014-09-09,-0.1283869751568165,-0.12892381712979706,-0.2772432287382112,-0.7107405442915843,-0.7797499616353327,-0.24144111038593422,-0.6333333333333333,-0.2288131165331313,0.947848817846163,-0.6851892570428582,-0.5000507551012242,0.4147142992530506,-0.12160056457724648,0.5911368464796666,-0.07980113347198121,0.5436411892234436,-0.47962085426236395,-0.6376177920033055,-0.490564796906245,-0.1625195532402726,-0.5493991626139328,-0.7011984682864553,0.6082016923308852,-0.028417523047309927,0.5810196718004118,-0.715860485940017,-0.6465073141302411,-0.617636096555395,-0.25,-0.5657092278204886,-0.6232410084913403,0.877845794391383,0.8668082627306907
2014-09-10,-0.1283869751568165,-0.1032648932423012,-0.2772432287382112,-0.847020251764435,-0.8858053442978503,-0.3961981661854519,-0.7749999999999999,-0.2288131165331313,0.9478944458747207,-0.8157498464240879,-0.029812135037818634,-0.7596642584385822,0.3415690842209225,-0.8164040933459827,0.4135440073232186,-0.8601069903112305,-0.014694191659084923,-0.7988115518632819,-0.01878915827879533,0.40095818806401395,-0.7720212200267487,-0.7988124301098647,-0.8309766109263479,0.46419824751633676,-0.8559102086382314,-0.8466280612607375,-0.6139329818810629,-0.7853416011703819,-0.43333333333333335,-0.8296364290720981,-0.780866371662728,0.8844970805682121,0.8669049314614604
2014-09-11,-0.1283869751568165,-0.1032648932423012,-0.2772432287382112,-0.624833760960798,-0.7105371906800739,-0.5686122008068107,-0.9083333333333334,-0.2288131165331313,0.9465262134868982,-0.5857670891524575,-0.9732068321925805,-0.6880440527775119,-0.9837649296704063,-0.782931772519324,-0.9788116661188169,-0.8208161771268032,-0.9699187508190131,-0.8523438068472997,-0.9735884549580722,-0.9899514598273236,-0.8844555046560965,-0.8593241118745035,-0.7887107078056683,-0.9781669537921979,-0.8193654187771131,-0.8839872523813881,-0.8276145840373085,-0.8407928270690007,-0.7083333333333333,-0.4609110921776686,-0.8319134179135776,0.8692084716983539,0.8637924352534819
2014-09-12,-0.9981713318184156,-0.9992274493642649,-0.9862593178781222,-0.5998332424793734,-0.6849463320159663,-0.7287109402464923,-0.8999999999999999,-0.9911150682043052,0.9483167128569934,-0.5524484924168445,-0.9647288750214168,-0.9750783110200056,-0.9774793632660103,-0.906358660166804,-0.9748235793469046,-0.9201359963578666,-0.9627890678457,-0.8449280846254236,-0.9679181158859287,-0.9889478594719247,-0.8706845610966297,-0.8471035269780232,-0.9082748663823867,-0.97570383984146,-0.925074035243816,-0.8739546097838571,-0.8194865750821665,-0.8316981038421644,-0.9333333333333333,-0.40763196579380084,-0.816719254879996,0.8375326935446946,0.8676952247555413
2014-09-15,-0.9962288279082889,-0.9986981643236,-0.9851730477800776,-0.7279425865193442,-0.7838883387738731,-0.7772257284999826,-0.9333333333333333,-0.9908328311039677,0.8885399611187361,-0.6665069344838591,-0.9269986635690094,-0.857565041050665,-0.9469680305717895,-0.8553341805951661,-0.9452957240312901,-0.8800250776589632,-0.9267603184839867,-0.8609586549586282,-0.9363444176078606,-0.9746460909520964,-0.9122210618528143,-0.8526114273904181,-0.8661214117685129,-0.9485563500119163,-0.8901960181435029,-0.882937301844605,-0.785560920033135,-0.8479805957620198,-0.9583333333333333,-0.5823340789403311,-0.8236777461756026,0.8349161731623732,0.7451061429750916
2014-09-16,-0.9934387571829871,-0.9979850001368618,-0.9840464502249401,-0.5023705918727632,-0.5875574913414117,-0.8319769134905143,-0.875,-0.9905480345668091,0.8977510732764787,-0.41729880957158005,-0.8561272421184017,-0.9046514902468747,-0.890948510303916,-0.8621843975115939,-0.8916512283821139,-0.8903399657834774,-0.8621192198940028,-0.8228895735338712,-0.8764785581637914,-0.9458287517768603,-0.8304619465429025,-0.8140561148850624,-0.8818286004908039,-0.9005934871578328,-0.9040657484238789,-0.8460707702903347,-0.7391237326946859,-0.8063901946722232,-0.9916666666666667,-0.2620166592941171,-0.7703674771414976,0.8452483137077302,0.7632179470606723
2014-09-17,,,,-0.7707202459516223,-0.8119531128839752,-0.8363276764461309,-0.925,,0.9025588720875078,-0.6954584507112384,-0.5378954271167496,-0.9742004018995357,-0.479152168035024,-0.8760171383153682,-0.46706385822802476,-0.9057898808391309,-0.5661334963846534,-0.8477312018779101,-0.5888344996862792,-0.625438318134976,-0.8869287482487122,-0.8300198152847598,-0.9017329507431369,-0.48861234119211094,-0.9218591726198558,-0.8632427319619354,-0.6144993090564537,-0.8325507953310823,-1.0,-0.6560453429682007,-0.7888197535758731,0.8510741212709704,0.773656569574987
2014-09-18,,,,0.9306589195364067,0.918235271174104,-0.4448731888112041,0.6916666666666667,,0.9508869499152521,0.9338137780506234,0.7861990821992975,0.7217035626593237,0.6689981251025495,0.8468039229193491,0.6987578990480924,0.8187401589039324,0.761508511923322,0.8974932288615168,0.7728403670456213,0.6894587897459857,0.868244105261602,0.9105522120999149,0.8374835440959887,0.7026065565252174,0.8328213855666672,0.8803968796012636,0.854923188868912,0.90113702303361,-0.9750000000000001,0.9419138875368931,0.8957195003273294,0.9273991291405589,0.8750778326213682
2014-09-19,,,,0.9030040636150823,0.8861331695885345,0.32237026556394793,0.6083333333333334,,0.9506970256532579,0.9067203950125787,0.7841247655359427,0.6560140092244602,0.6689981251025495,0.8180206973558404,0.6979655994922669,0.7808214690411455,0.7593263236530902,0.8852530114706721,0.7722147198289614,0.6893701159718776,0.8329511398490105,0.886010182210715,0.8003416225330818,0.700272933510693,0.7961534661523698,0.8656455307994104,0.8552997368705745,0.8878642618261077,-0.9166666666666667,0.8870865195656367,0.8861750600207039,0.9278167583159743,0.8753935470460026
2014-09-22,,,,0.8508319192239039,0.8258759761204403,0.867146075238304,0.45833333333333337,,0.950038142560349,0.8678394419554534,0.7820488637181398,0.2723612388079748,0.6571646630329316,0.5103418604499349,0.6858392150363286,0.42580132484532407,0.7583171576742502,0.8661201606996337,0.7714816344295579,0.6758849884972126,0.7828416951894764,0.8248413725437912,0.451294432558581,0.6874675387571301,0.42756101579130834,0.843097670741223,0.8534829830875905,0.8678020176672898,-0.8666666666666667,0.6884261434999933,0.8716358259374913,0.9266996290044583,0.8746487235934741
2014-09-23,,,,0.8303974953753379,0.803068381260435,0.9749952854943257,0.3583333333333333,,0.9459272844624728,0.8576828217188834,0.7769365004716245,0.7779441465042685,0.6449981340652559,0.8709528277495658,0.6698701663903188,0.8443979113378677,0.7558876602949004,0.8504453789380969,0.7704681802572183,0.6606876232175138,0.7473963545575094,0.7712361492254465,0.8559734706627024,0.6725091516372456,0.8583831111213153,0.8245537149625038,0.8517428539850612,0.8510206615991945,-0.6416666666666666,0.610574226644585,0.860889268282414,0.9244843444434053,0.8664805056000335
2014-09-24,,,,0.61171455503244,0.5572006682594258,0.9879286958306074,0.22499999999999998,,0.9409933099864498,0.6945262088345668,0.77439023219176,0.8439372491237885,0.6324955910291066,0.8836843842577901,0.6561640007346123,0.86583835214671,0.7532081238702694,0.823015486523498,0.7693005788694042,0.6447549614438166,0.6907022722597097,0.6744937432219217,0.8788693072220544,0.6567184610397485,0.884554068030619,0.7926387955161838,0.8495759304072023,0.8225213317206497,0.14166666666666672,0.27305922661081744,0.8411336570428454,0.92000024719661,0.8570813994110179
2014-09-25,,,,0.782623358885189,0.7517697052724008,0.9793530600460558,-0.04166666666666674,,0.937917129246714,0.8368846030205515,0.7321483144025694,0.013482680163236813,0.6196545376547422,0.11369087106880922,0.6361107593570607,0.036595043095476745,0.7115367339373008,0.6841475634075211,0.7306037961586895,0.6280280843183709,0.478093457274955,0.3584146533849491,0.05160438430964035,0.6398289520000099,0.026219872298386643,0.6381995046760509,0.8349793516185982,0.683554339238231,-0.09166666666666656,0.6170575124242421,0.7317268500608473,0.9178044428771672,0.8517773071425667
2014-09-26,,,,0.5314858310203195,0.4787766021918734,0.9689630079440621,-0.1416666666666666,,0.9418174339795801,0.6420463967554406,0.6852282347018732,0.09795419921149275,0.6068091495777708,0.21613361372577836,0.6171722846558573,0.17355946692597074,0.6643081437025044,0.6230208540689806,0.6863444064499485,0.6105588908600358,0.41034193015830456,0.21260089682348252,0.17954391528096508,0.622333023168088,0.16409349750329852,0.572225352163021,0.8202008305714256,0.6210632595463839,-0.2416666666666667,0.30468266030822205,0.6886850529432671,0.9168620681435499,0.8610909825684161
2014-09-29,,,,-0.1217034993265873,-0.18472951766501156,0.952162246598673,-0.30000000000000004,,0.944556947976196,0.08649073205752274,0.6363922213087748,0.6490885518358591,0.5794978625060507,0.7797218397150041,0.6000099852912036,0.7748633795356898,0.6137890157006807,0.3911012171583529,0.6361782964664042,0.5923102386816659,0.20542349686053657,-0.05262103726290606,0.7818007281953593,0.6059302867746885,0.7896576684015593,0.33061186016097355,0.8044926075510029,0.3885969223892006,-0.1166666666666667,0.10087839495629951,0.5064255969109205,0.9194738503842145,0.8678905557318384
2014-09-30,,,,-0.6794320507176371,-0.7103636337776867,0.9242622202590327,-0.5,,0.9374411609051256,-0.5410775541337046,0.5827461488049298,-0.645235549763676,0.558123358470333,-0.7530084138678911,0.5832101047479221,-0.7495067210198104,0.5618068873379617,-0.0749188744554456,0.5798992660073378,0.573390356642328,-0.11119870868860551,-0.38183042200707834,-0.7628041539034972,0.5918771119413346,-0.7849736108898225,-0.129137823339167,0.7884091261524068,-0.06672572798023813,-0.5333333333333334,-0.458759712329593,0.09884626386903471,0.9158143028996164,0.8542229496021276
2014-10-01,0.04840651451557513,0.0,-0.2438699049110453,-0.7993621708368185,-0.8159248601767028,0.8746972720507759,-0.55,-0.20291131342859295,0.9323347902337887,-0.6956895310696742,0.38694614842065744,0.36576217657601584,0.48118310629583205,0.5283936751821903,0.4981242506630331,0.5288840903777816,0.37113047733512483,-0.20491194408698235,0.3801496144348577,0.47899480376754083,-0.19630571677163836,-0.4427635394409065,0.5423639987953184,0.5140541929069549,0.5427772873091967,-0.25259454932836356,-0.5860810855100169,-0.18956956741243697,-0.6499999999999999,-0.6871581468779858,-0.0159903858677714,0.9117054528422897,0.8449748514328008
2014-10-02,0.04840651451557513,0.0,-0.2438699049110453,-0.05579775005002341,-0.11304223760985872,0.7603494496260949,-0.6166666666666667,-0.20291131342859295,0.9348459619002143,0.17765248820905113,-0.8707998333202736,0.08066931262682796,-0.9043917234595853,0.1430036004286565,-0.9237745434643803,0.12887924602417292,-0.8750811071087242,-0.37398038213817475,-0.8884181942096577,-0.9644683067700371,-0.31535820256884695,-0.521808577492629,0.15682855365585252,-0.9312555863720198,0.13440017147469777,-0.4139659252186021,-0.7931570019106762,-0.35330456624493317,-0.6333333333333333,0.22153107784229856,-0.17986088477376144,0.9120218851451942,0.8510513451381315
2014-10-03,0.04840651451557513,0.0,-0.2438699049110453,-0.2917090637091788,-0.34527917599416985,0.5533491970838236,-0.6000000000000001,-0.20291131342859295,0.9342183695069064,-0.07823028262694282,-0.7964345706719709,-0.24505810557469226,-0.8290917193804147,-0.34861038948478623,-0.8695998867432525,-0.3677981973490361,-0.7987363835943837,-0.31586553426161834,-0.8185393289420221,-0.9311377416883274,-0.27110751807957684,-0.4852720232153765,-0.3440925229505452,-0.8766763169529603,-0.3824668516805291,-0.3620198138438919,-0.7551042965202848,-0.2884961036044034,-0.7333333333333334,0.032339358443642066,-0.10779930095533304,0.906933106437317,0.8509019710021852
2014-10-06,0.04840651451557513,0.0,-0.2438699049110453,-0.5074364634388724,-0.5500156875592358,0.2930239180211839,-0.6333333333333333,-0.20291131342859295,0.9380245605373274,-0.30735615956958906,-0.7277250269993437,0.6009093453363502,-0.6935990891712274,0.7288597681099159,-0.736482014943158,0.7336433751472926,-0.726195966814804,-0.3617918801950622,-0.7517827530604776,-0.8348514270381984,-0.30388327111721514,-0.520067204787122,0.759205423125863,-0.738364125709898,0.7578105841795,-0.4093147478669217,-0.712288474795655,-0.3303288583681407,-0.7333333333333334,-0.2495613356491196,-0.15467142769641676,0.910717139044925,0.8597425189177482
2014-10-07,0.04840651451557513,-0.03030673253105848,-0.2438699049110453,-0.7526102555386717,-0.7750404907290327,0.10165693576013168,-0.675,-0.20291131342859295,0.9390401309195006,-0.6211761176929409,-0.39670816551086147,0.20586957316245985,-0.12940524910931187,0.2695634020794462,-0.15132457097316082,0.2894904759588967,-0.39191680962174563,-0.5162412169832886,-0.42831549756889675,-0.2789239248771486,-0.4277554231054625,-0.5686531138166937,0.3473191179080237,-0.1293352805460852,0.32357001537849084,-0.5547241127785496,-0.6516732595001414,-0.48493077991023426,-0.5249999999999999,-0.5904336863860448,-0.33789451662812037,0.9201930157216774,0.8628752834919184
2014-10-08,0.04840651451557513,-0.03030673253105848,-0.2547439777481778,-0.6498370561171488,-0.6764325320862109,-0.023768567587805454,-0.5416666666666667,-0.20291131342859295,0.9441277271623896,-0.4666543739405566,0.24637575300205625,-0.3863358857590679,0.4405496545614913,-0.5992441915952718,0.45075393870911296,-0.5628967360956983,0.25292946594001,-0.15919223309479405,0.22851410721133086,0.42341519035008984,-0.1607413209778773,-0.3760741313923387,-0.5217762009359103,0.4825162307823924,-0.5673903534308821,-0.2053673707687905,-0.6038520461911269,-0.11593821707003399,-0.6333333333333333,-0.38181198035911085,0.04369487531961724,0.9133303418298364,0.87399576242096
2014-10-09,0.04840651451557513,-0.03030673253105848,-0.26586429451292165,0.5161129676337122,0.48396744332475206,-0.2554394145557207,-0.7666666666666666,-0.20291131342859295,0.9398816007165244,0.6982511380212348,-0.9708690500640464,-0.9521154607288178,-0.9829499886557462,-0.9236046129986205,-0.9805700861046363,-0.9080792766739242,-0.9729373500086627,-0.6705948586037459,-0.9781566679132905,-0.9933767673634858,-0.5817735413164912,-0.6647164370620114,-0.8999574130843976,-0.9836497489270226,-0.9180841195994828,-0.6847298210955928,-0.8497667179017669,-0.6409140775128468,-0.825,0.7114962834519553,-0.5402270406744566,0.9095607859949886,0.8663319122679977
2014-10-13,-0.9897894033988869,-0.9979850001368618,-0.9851730477800776,0.933902378542554,0.9283639111175171,-0.36106795118512647,0.05833333333333335,-0.9900944703113435,0.9388359874790927,0.9572437528188454,-0.9486157302166108,-0.9855365861827142,-0.9662744621805912,-0.9311969182675608,-0.9655206026651607,-0.9125683249887121,-0.9544644391294069,0.7882383273425401,-0.9628303793622384,-0.9879777920035133,0.6314992290364095,0.6072728846337869,-0.9094797631550329,-0.9721465260133998,-0.9252195291892052,0.772808789754655,-0.8093714118296147,0.8002272149496806,-0.9166666666666667,0.9771730939515294,0.8386740839651272,0.8745955932778755,0.864463618376528
2014-10-14,0.09065316369402396,0.0,-0.2547439777481778,0.9117143508066776,0.9048171894624106,-0.46575047907442096,-0.33333333333333326,-0.19686089948012647,0.9241325304043148,0.9441402980486959,-0.8985763394310099,-0.7949665739071066,-0.9135716984373716,-0.8645442219434097,-0.9164084567447001,-0.8391882560627296,-0.9111845869798787,0.48786257989614734,-0.9264574399286304,-0.9666791325554978,0.28472327700227074,0.01189814895188876,-0.8368851891135849,-0.9314760886539051,-0.8629942845624877,0.46342562974247264,-0.7697111514061623,0.511331416630117,-0.9583333333333333,0.9584698978074624,0.6113994868318648,0.8200064945520879,0.836258005907588
2014-10-15,,,,0.8807505660587108,0.870376944612712,-0.5383872851299933,-0.25,,0.9270058683251282,0.9202363070414468,-0.5138738981737846,-0.9592304712409614,-0.440934309827932,-0.9073496846165787,-0.4503187943730419,-0.896343327457173,-0.5534698712197932,0.5824655124232118,-0.5980445044203494,-0.6405514493044516,0.3681832375195525,0.19072168426199834,-0.8974816111628409,-0.4924493477928073,-0.9169667365089342,0.5618384384679815,-0.6372839583209298,0.5967818810200217,-0.9916666666666667,0.9005364082865831,0.6920329770628328,0.8315959078223727,0.8419421827543997
2014-10-16,,,,0.9319919177376043,0.926469079677732,-0.06554865305644628,0.8916666666666666,,0.9195396991758494,0.9493332178798721,0.7077796521751195,-0.08682150940967076,0.684442659924421,-0.11909717634503314,0.6856485695371913,-0.05453090762511553,0.6953753322355339,0.9188022767845372,0.689938799298752,0.6742036804013269,0.956253454255788,0.980201583098299,-0.07288976154393843,0.6908363302152248,-0.1259872781647634,0.910699325787784,0.8330534043367036,0.9175958613568331,-0.9833333333333334,0.9789444783634952,0.9392742968605317,0.8555108260972523,0.8293870447680903
2014-10-17,,,,0.923307424960256,0.917021705990483,0.415792609710273,0.7916666666666666,,0.9150620224406634,0.9378114041776433,0.7071930268362283,0.20526395174159198,0.6854043688750738,0.3429519478342192,0.6851793211213331,0.3817750751116131,0.6953753322355338,0.9134150311576655,0.6896460670523941,0.6742036804013269,0.9344146201475355,0.9675799152514903,0.3688619882491489,0.6901610156839763,0.3447293823033145,0.9022202180618923,0.8336226396446021,0.9096996102984888,-0.9416666666666667,0.9565275517273275,0.9310845208749501,0.841591718416798,0.8208914911877929
2014-10-20,,,,0.8456025053876242,0.8316190208151781,0.733836442998426,0.55,,0.9068985276223096,0.8694754742218499,0.706606439350005,0.6051294535498153,0.686366326328116,0.7591297306197355,0.6845570185281558,0.7737133685903388,0.6921111364803129,0.8958480080511674,0.6892166445057304,0.674158673008279,0.8714986017505808,0.9174328080521388,0.7677084032900219,0.6871779949417501,0.7716680345939229,0.8789929954814028,0.834191690007204,0.8891154970424573,-0.8500000000000001,0.8266257159530324,0.9107786526594718,0.8303522103468197,0.8058390101200157
2014-10-21,,,,0.7261324369318624,0.7018559736762671,0.893110794428545,0.4,,0.8949170733674311,0.7661855703983764,0.7060198902570156,0.8322372826811358,0.6870044921838401,0.868199259890704,0.6837833514191124,0.8820942962302357,0.6887587040581752,0.8787620409186112,0.6886569625562137,0.6740692158211663,0.819050933714642,0.8542874208505791,0.877708995910093,0.684142746191614,0.8856533431579389,0.8557177065398062,0.8346426941907479,0.8685235030485755,-0.7166666666666666,0.7030127282887227,0.886979676296545,0.8101059641256796,0.7842281829485817
2014-10-22,,,,0.6059985978021382,0.5721107437029216,0.9442459594738286,0.30000000000000004,,0.9002196730577053,0.6585475695077738,0.7054333800941216,0.6922254036181187,0.687321974662825,0.7980117647533717,0.6828600098392059,0.8166123540024173,0.6851699139457391,0.8595424871891981,0.6871847970279302,0.6726660560863922,0.767598809538879,0.7900251804668086,0.8124341867827746,0.6805708729030693,0.8244658640314372,0.8292691515770249,0.8349828778475535,0.8452547923044041,-0.21666666666666656,0.6283101083599356,0.8594501403612181,0.822074698800915,0.7937445610304633
2014-10-23,,,,0.9001472796655055,0.88619940848425,0.9004236120740069,0.2666666666666667,,0.8876850732376583,0.8965398057951058,0.6981256956942794,0.8899499244232407,0.6764810817039846,0.8789838949669782,0.6642800468939628,0.8951027719339583,0.6816987747724472,0.8417451300834491,0.6855428349516619,0.6570685784971807,0.7252758734818907,0.7576922900841696,0.8929833604628322,0.6649467261427738,0.9049141387426043,0.803496389828471,0.8328716286794956,0.8230374934917458,0.16666666666666663,0.917054686060141,0.831446494126582,0.8019049538586599,0.771203023818643
2014-10-24,,,,0.8572469669022021,0.8327235621000438,0.8599507061074565,0.2583333333333333,,0.8950752573571863,0.8440375526306163,0.6917908568440923,0.5724256889524109,0.6653290130081126,0.7058657266758843,0.6462143229462203,0.7350433523539417,0.682654286171426,0.8379410781828057,0.6838553907462741,0.6407717103247011,0.7160934129921692,0.7426807026334473,0.7308473819789252,0.6523463805531834,0.7501894290519986,0.7933277200147222,0.8307825488699953,0.8188160155438636,0.2583333333333333,0.7973719878565256,0.8162083449842836,0.8184270631771666,0.7839986391852413
2014-10-27,,,,0.8076813738241875,0.770386183085918,0.7738839511622119,0.21666666666666667,,0.8803684663348664,0.7823573830585071,0.6869545892285409,0.7879399816800686,0.6538620004682768,0.82608763920465,0.6293772755562249,0.8527679528368991,0.6836101365249408,0.8131940343852783,0.6821276330498417,0.62380166161591,0.6654167298970805,0.6976462826267842,0.8541481512020737,0.6394562184951391,0.869323696302141,0.7576859039548832,0.8286940654333892,0.7920949596973835,0.3916666666666667,0.6880134990545778,0.7780303018887484,0.7875842929439386,0.7576372328986498
2014-10-28,,,,0.6387238347803661,0.5747704440844673,0.6326054983670308,0.09166666666666667,,0.8869763201279525,0.6021489422411582,0.6417703711343132,0.2640479045391498,0.6401656820823776,0.3534996872585013,0.615653040256651,0.41882982056385454,0.6379179869912781,0.7681428627471537,0.6313339041494077,0.6060902985813584,0.5872867135952768,0.5577846781712359,0.4166070474890006,0.6262763530102796,0.43196579054116857,0.6976386956224996,0.8136461149485311,0.7438880990879957,0.16666666666666663,0.4973882655765936,0.7166820920601966,0.797004299857535,0.7689034582179357
2014-10-29,,,,0.43518861991401986,0.3535417782982674,0.5703815306296328,-0.08333333333333326,,0.8968651626388136,0.3904252328733089,0.5842136504804247,0.07210412039984627,0.6273725529845586,0.08905761204412525,0.5949409036322679,0.147426570483601,0.5874384157166164,0.6624075571538338,0.5744679231867305,0.5877033883605364,0.44629063821240766,0.3055701992348793,0.14033623932062736,0.6128072721355281,0.1435357670155239,0.5679356443758131,0.7977804136520058,0.6325611008321409,-0.06666666666666665,0.3426417905054737,0.5904943270917519,0.8147776795841726,0.7862925997363532
2014-10-30,,,,0.8032813915383953,0.7548369628714607,0.45524525553597067,-0.07499999999999996,,0.9106598382092743,0.7503238888191128,0.5228383880023123,0.600837363993941,0.6097273417240209,0.7023666011252667,0.5757191548162899,0.7532454821723485,0.5320922958183756,0.6764909909366595,0.5115316549772491,0.5687343736235084,0.4614766176376584,0.30311459837931287,0.753503818119454,0.5990498562342854,0.7718511966835906,0.5760619819000881,0.7814501448769944,0.6454418310438979,-0.21666666666666656,0.682055358463986,0.5875812841575948,0.840848849653125,0.8111655386179379
2014-10-31,,,,0.5892530840885649,0.5032720810745485,0.38979322921157156,-0.09166666666666656,,0.9224399791823857,0.5017700552228257,0.4592595760928558,-0.055520462977587254,0.5965091615641904,-0.15086796733122948,0.5581987406577119,-0.051864920641839,0.47191532913420686,0.6381504411958991,0.44290175039983604,0.5495612336191134,0.4174910842342436,0.2596047791259949,-0.05929101947010623,0.585005394886802,-0.06795877090307756,0.5232956844292708,0.7649256657284352,0.6033088086867472,-0.375,0.4378299577378256,0.5275490016366673,0.8615373006944815,0.8328388226219317
2014-11-03,0.9891461086964927,0.9970741544702085,0.9566756939818053,-0.028798995834882768,-0.14275187633322367,0.39929653707209845,-0.2333333333333334,0.9774311043576035,0.9297132385732415,-0.1269190505765841,-0.2888072307437389,-0.3113732684036698,-0.05582413491925371,-0.4857699213214782,-0.09256076640002543,-0.42150536495755486,-0.31158196436774244,0.4253893804350987,-0.3718512652876669,-0.26834934485167006,0.2248264531124776,0.002191658916453086,-0.432865403153871,-0.1111314799928992,-0.45604859406099035,0.2799626211637283,-0.6737311973738074,0.3845378221775636,-0.6583333333333334,-0.010663881271928865,0.2796633272072739,0.8748105196802062,0.846346542825251
2014-11-04,0.9845874331070046,0.9959566224054773,0.9547839730459775,-0.20306241031572667,-0.317881461213356,0.20063122670525768,-0.25,0.9767178042558748,0.9191539935396648,-0.30826772302243444,-0.05331013499886963,0.5527624585305108,0.18357130003004118,0.6560962314225733,0.15914678078886166,0.7146944201534888,-0.06519475823397207,0.3610906311291099,-0.12991001394804882,0.03143321080125423,0.17563308132864822,-0.04653999958472332,0.7235447735179,0.159357979959916,0.7383474997282277,0.20198885301449232,-0.6550626901357757,0.3178481791305704,-0.55,-0.20729894409708036,0.18935376926466943,0.874882952208543,0.8257470164323405
2014-11-05,0.9792548084604907,0.9946272937100037,0.9528602110962255,-0.7844361789969954,-0.8230717198938469,-0.06317563063563937,-0.3666666666666667,0.9759943717242401,0.9236313412797524,-0.8180126392587589,0.3213195927130887,0.6994906049640376,0.5304059874407608,0.7594949196581513,0.5114164888517981,0.8038938039042907,0.34555569823246945,0.06062086431871146,0.2934787049788865,0.4943734266275091,-0.027562297912530693,-0.26789885919499024,0.8166904936742458,0.5452083293702804,0.8308647338422486,-0.10829590782337219,-0.582084151202927,0.020707206336992006,-0.40833333333333344,-0.8072746363317903,-0.13411264135386503,0.8804998734631418,0.8338514698585802
2014-11-06,-0.038609282972109436,-0.07571227610621947,-0.2734328142486308,0.48359736089129374,0.3696584522264163,-0.27758931545201204,-0.3666666666666667,-0.2078649190697828,0.926564044701341,0.3459183444762807,-0.7855198936944402,0.3201751635289962,-0.7748064131197113,0.38972830924523344,-0.8033908691667887,0.46281341066616033,-0.7889349923394392,0.0388600234356318,-0.8229433479009834,-0.899090804947287,-0.042161069198407494,-0.2879963986903988,0.4971114612846045,-0.8199307246877608,0.5075200354502276,-0.14178738256802953,-0.7595540692972078,-0.002427350800079437,-0.46666666666666656,0.22858842051682177,-0.18196599579863706,0.8847692155316749,0.8390269088408513
2014-11-07,-0.038609282972109436,-0.07571227610621947,-0.2734328142486308,-0.48821460055878035,-0.5858733103729664,-0.45726626146786514,-0.575,-0.2078649190697828,0.9232947059711083,-0.6100023671980649,-0.46265058522339286,0.4162483260953435,-0.3223204010016983,0.4917669006821352,-0.397946087471959,0.5652845666301834,-0.43958803515663947,-0.434706533183327,-0.5062333762910387,-0.5538135136995945,-0.36526177806981663,-0.6027418659143792,0.6052844554409137,-0.3892245598022222,0.6180464979968179,-0.5676728340458838,-0.7060377324012793,-0.4554015256818614,-0.3666666666666667,-0.4877909922175973,-0.6112805179677404,0.879579970698188,0.8322405389094328
2014-11-10,-0.038609282972109436,-0.07571227610621947,-0.26728100184209996,-0.5392180300527469,-0.6346632283150064,-0.5980600036104847,-0.4750000000000001,-0.21386790715278667,0.9221415105628484,-0.6640891766153738,-0.2570948435093067,-0.2410112475534557,-0.07180213575153829,-0.4646435130073732,-0.13092521493336293,-0.39592279430738436,-0.21213477097970324,-0.3080103507562468,-0.28769423117509996,-0.2588416876772481,-0.2736143423068547,-0.49052614317005166,-0.3328952574670457,-0.09405498738263272,-0.3552873860699648,-0.4757515212915857,-0.6768312486370889,-0.3392274797889676,-0.34166666666666656,-0.6659588549024984,-0.5360343307888182,0.8780686457879999,0.8296790237551415
2014-11-11,-0.038609282972109436,-0.07571227610621947,-0.2610523854031757,-0.745898008390146,-0.8063713133598794,-0.6329113041811564,-0.5666666666666667,-0.21386790715278667,0.910515176969398,-0.8275515174062926,-0.09940557167571665,0.6489823077944648,0.2375056234262619,0.7005170933156971,0.20551771742109787,0.7597438064939986,-0.0433572143948214,-0.5212212859886881,-0.1206099667508493,0.14386247693836088,-0.44003707343272297,-0.6255088008045675,0.7900769473363078,0.26054690943634595,0.8059825848503295,-0.6565405558640555,-0.6544745999421265,-0.5415580459480411,-0.2666666666666666,-0.813119572465509,-0.7155107838000175,0.8624350066257516,0.8071981617080869
