date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2026-07-16,lt_top10_bsdiff_selftanh_w15,c2c,-0.002216256762673089,-0.006669774570123785,-0.004453517807450696
2026-07-16,lt_top10npct_signth_w60,c2c,-0.002282107391839413,-0.006829812516190413,-0.004547705124351
2026-07-16,month_turn_drift_d5_d10,c2c,-0.00253103794374987,-0.007619502453002247,-0.005088464509252377
2026-07-16,opt_call_all_oi_signth_w20,c2c,0.00036046711553049544,0.0010851595796079008,0.0007246924640774054
2026-07-16,opt_put_mo_oi_selftanh_w60,c2c,0.0020778643244070017,0.006283928459497996,0.004206064135090995
2026-07-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-8.804579425451733e-05,-0.00026494532927916393,-0.0001768995350246466
2026-07-16,us_log_ratio_pct_chg_w120,c2c,-0.001964686598413779,-0.0059099796940225305,-0.003945293095608752
2026-07-16,us_sox_agree_amp_n20_robustw20,c2c,0.001483941494120153,0.00448156113262668,0.0029976196385065267
2026-07-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.0011665076003427154,0.003541342961309678,0.0023748353609669625
2026-07-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.001339249889617334,0.00405030609171058,0.002711056202093246
2026-08-20,lt_top10_bsdiff_selftanh_w15,c2c,-0.0012257807892841566,-0.001648012090905291,-0.00042223130162113455
2026-08-20,lt_top10npct_signth_w60,c2c,8.709311273116345e-05,0.00011746760362394107,3.0374490892777617e-05
2026-08-20,nfci_loose_drift_d3_12,c2c,0.005895274813951357,0.007951303879068394,0.0020560290651170376
2026-08-20,opt_call_all_oi_signth_w20,c2c,-0.0009781568863138706,-0.001309675183873044,-0.0003315182975591733
2026-08-20,opt_put_mo_oi_selftanh_w60,c2c,-0.005080389985116499,-0.006851765677891697,-0.0017713756927751974
2026-08-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0002657339396541808,-0.00035840027385272325,-9.266633419854245e-05
2026-08-20,us_log_ratio_pct_chg_w120,c2c,0.0013565571971001066,0.0018298384194798956,0.00047328122237978883
2026-08-20,us_sox_agree_amp_n20_robustw20,c2c,-0.0003170789413027907,-0.00042697776777795833,-0.00010989882647516767
2026-08-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0016613707726725433,-0.00223688031668813,-0.0005755095440155864
2026-08-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0055069608760423576,-0.007426857058722878,-0.001919896182680521
2001-04-19,month_turn_drift_d5_d10,o2o,0.04318389752973473,0.04261155815654716,-0.0005723393731875692
2001-04-19,nfci_loose_drift_d3_12,o2o,0.04318389752973473,0.04261155815654716,-0.0005723393731875692
2001-05-17,month_turn_drift_d5_d10,o2o,-0.0032805866460825506,-0.0019323671497584183,0.0013482194963241323
2001-05-17,nfci_loose_drift_d3_12,o2o,-0.0032805866460825506,-0.0019323671497584183,0.0013482194963241323
2001-07-19,us_sox_agree_amp_n20_robustw20,o2o,0.031057328620298284,0.038101110514948064,0.007043781894649777
2001-07-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.00640007755854754,0.007869058015616891,0.001468980457069352
2001-08-16,month_turn_drift_d5_d10,o2o,-0.022179569204521243,-0.0030441400304414,0.019135429174079843
2001-08-16,us_sox_agree_amp_n20_robustw20,o2o,-0.017250384310955776,-0.0024042484239024317,0.014846135887053344
2001-08-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.006716190607152268,-0.000969133171969885,0.005747057435182383
2001-09-20,month_turn_drift_d5_d10,o2o,0.020122973728339932,0.020408163265306145,0.00028518953696621274
2001-09-20,us_sox_agree_amp_n20_robustw20,o2o,-0.004462360705727422,-0.004525296408194017,-6.29357024665945e-05
2001-09-20,us_sox_spy_ret_product_n5_pctw20,o2o,0.020010901202417747,0.02029528914319844,0.0002843879407806922
2001-10-18,month_turn_drift_d5_d10,o2o,-0.025091479351803447,-0.027379400260756248,-0.0022879209089528008
2001-10-18,us_log_ratio_pct_chg_w120,o2o,0.025084338238003916,0.02737161068650068,0.0022872724484967644
2001-10-18,us_sox_agree_amp_n20_robustw20,o2o,-0.003644033781532369,-0.003963669367763828,-0.0003196355862314585
2001-10-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.002388816266148724,-0.002601389332983563,-0.00021257306683483904
2001-11-22,us_log_ratio_pct_chg_w120,o2o,-0.011878405826746272,-0.021408586756193268,-0.009530180929446994
2001-11-22,us_sox_agree_amp_n20_robustw20,o2o,-0.002197109979146285,-0.003949587969632069,-0.0017524779904857842
2001-11-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.001206649354395875,-0.002160960784065377,-0.0009543114296695018
2001-11-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.012601208340842522,-0.022727174100268373,-0.01012596575942585
2001-12-20,us_log_ratio_pct_chg_w120,o2o,-0.013643386613679292,-0.01642302250986763,-0.0027796358961883383
2001-12-20,us_sox_agree_amp_n20_robustw20,o2o,-0.0015399895291297427,-0.0018406225317393714,-0.0003006330026096286
2001-12-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0025230051207975283,-0.0030362842868445214,-0.0005132791660469934
2001-12-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.030754086080420445,0.03703606559750482,0.006281979517084376
2002-01-17,month_turn_drift_d5_d10,o2o,-0.04812164579606437,-0.04108848441160573,0.007033161384458642
2002-01-17,nfci_loose_drift_d3_12,o2o,-0.04812164579606437,-0.04108848441160573,0.007033161384458642
2002-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.009929193225217143,-0.008494749036527855,0.0014344441886892877
2002-01-17,us_log_ratio_pct_chg_w120,o2o,-0.03377177070627732,-0.028836491126932623,0.004935279579344697
2002-01-17,us_sox_agree_amp_n20_robustw20,o2o,0.03404137816890568,0.02905224843103647,-0.004989129737869208
2002-01-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.006963921557344723,-0.005948959935742756,0.0010149616216019667
2002-01-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.01571199679801036,0.013402478454555531,-0.0023095183434548297
2002-02-21,month_turn_drift_d5_d10,o2o,-0.019914163090128723,-0.012283737024221475,0.007630426065907248
2002-02-21,nfci_loose_drift_d3_12,o2o,-0.019914163090128723,-0.012283737024221475,0.007630426065907248
2002-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.019892984437861656,-0.012270682470409076,0.00762230196745258
2002-02-21,us_log_ratio_pct_chg_w120,o2o,-0.00956359945803339,-0.005908005887151935,0.0036555935708814545
2002-02-21,us_sox_agree_amp_n20_robustw20,o2o,0.004668893076510095,0.0028761504265174716,-0.0017927426499926228
2002-02-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0022215429732971247,-0.0013726661490581064,0.0008488768242390184
2002-02-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.01826566318044107,0.011265020734942406,-0.007000642445498663
2002-03-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0015804697109792051,-0.0021712683247009437,-0.0005907986137217388
2002-03-21,us_log_ratio_pct_chg_w120,o2o,0.012641113285916815,0.017366625192048474,0.00472551190613166
2002-03-21,us_sox_agree_amp_n20_robustw20,o2o,8.809457967769398e-05,0.00012213615844796846,3.404157877027448e-05
2002-03-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0002928755915719313,-0.00040013622249037995,-0.00010726063091844864
2002-03-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.009489566396066074,-0.013036686687775006,-0.003547120291708933
2002-04-18,opt_call_all_oi_signth_w20,o2o,0.0020973298685236282,-0.0010542866336231112,-0.0031516165021467394
2002-04-18,opt_put_mo_oi_selftanh_w60,o2o,0.0026282876838295043,-0.00132086725047846,-0.003949154934307964
2002-04-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.003085609885837658,0.0015499855619386382,0.004635595447776296
2002-04-18,us_log_ratio_pct_chg_w120,o2o,-0.0030754395381971935,0.0015444268589305202,0.004619866397127714
2002-04-18,us_sox_agree_amp_n20_robustw20,o2o,0.00016062311491237566,-0.00011100125167662513,-0.0002716243665890008
2002-04-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0005391226544812574,0.00025399158575444697,0.0007931142402357044
2002-04-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0008167853237808277,-0.0004800269780165251,-0.0012968123017973528
2002-05-16,month_turn_drift_d5_d10,o2o,0.008905634526459982,0.010463121783876428,0.0015574872574164456
2002-05-16,nfci_loose_drift_d3_12,o2o,0.008905634526459982,0.010463121783876428,0.0015574872574164456
2002-05-16,opt_call_all_oi_signth_w20,o2o,-0.005649374785909623,-0.006637322478952436,-0.0009879476930428125
2002-05-16,opt_put_mo_oi_selftanh_w60,o2o,-0.006690266289126233,-0.007860303372145366,-0.001170037083019133
2002-05-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.008459543166842776,0.009958761768161522,0.0014992186013187466
2002-05-16,us_log_ratio_pct_chg_w120,o2o,0.003924929758599064,0.004612268668020271,0.0006873389094212066
2002-05-16,us_sox_agree_amp_n20_robustw20,o2o,-0.008947877387479816,-0.010501765872428119,-0.0015538884849483042
2002-05-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.008054315844006796,0.009471872494535145,0.0014175566505283492
2002-05-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00888689656520416,0.010441121411624003,0.0015542248464198443
2002-06-20,opt_call_all_oi_signth_w20,o2o,0.02678908678091467,0.02702290615173995,0.00023381937082527846
2002-06-20,opt_put_mo_oi_selftanh_w60,o2o,0.023984658664175394,0.024194005824449638,0.0002093471602742436
2002-06-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.011919926822958785,0.012023964626944607,0.00010403780398582206
2002-06-20,us_log_ratio_pct_chg_w120,o2o,0.033734182399074455,0.034028711188816584,0.0002945287897421299
2002-06-20,us_sox_agree_amp_n20_robustw20,o2o,0.020053005269194697,0.020228544221330635,0.00017553895213593738
2002-06-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.008898095212769814,-0.008975448879661837,-7.735366689202221e-05
2002-06-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.03683392552618298,-0.03715539615640572,-0.0003214706302227406
2002-07-18,opt_call_all_oi_signth_w20,o2o,0.0060673343657101425,-0.00012527124711684406,-0.0061926056128269865
2002-07-18,opt_put_mo_oi_selftanh_w60,o2o,0.006493298846433746,-0.0001343498415464243,-0.00662764868798017
2002-07-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0028009874621760284,-5.771054783670687e-05,-0.0028586980100127352
2002-07-18,us_log_ratio_pct_chg_w120,o2o,0.006398391640972329,-0.00013646126199275306,-0.006534852902965082
2002-07-18,us_sox_agree_amp_n20_robustw20,o2o,-0.008476708701117707,0.0001730635433489884,0.008649772244466695
2002-07-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.00730738815975362,-0.00017130544874512533,-0.007478693608498745
2002-07-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.007583608956557807,0.00015358327557148718,0.0077371922321292945
2002-08-22,opt_call_all_oi_signth_w20,o2o,0.0006735345128372146,-0.004755408310618092,-0.0054289428234553065
2002-08-22,opt_put_mo_oi_selftanh_w60,o2o,0.0007003066987550079,-0.0049446642368953355,-0.005644970935650344
2002-08-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0009881815864218788,-0.006975461889118262,-0.007963643475540141
2002-08-22,us_log_ratio_pct_chg_w120,o2o,0.0009371351048361189,-0.00677454115094476,-0.007711676255780879
2002-08-22,us_sox_agree_amp_n20_robustw20,o2o,-0.0006332839084234645,0.0044633446985290716,0.005096628606952536
2002-08-22,us_sox_spy_ret_product_n5_pctw20,o2o,0.0007386165108978186,-0.005499818104512359,-0.006238434615410178
2002-08-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00010263858528866746,-0.0007351710022399011,-0.0008378095875285686
2002-09-19,opt_call_all_oi_signth_w20,o2o,0.011345833507926832,0.004762172013226137,-0.0065836614947006955
2002-09-19,opt_put_mo_oi_selftanh_w60,o2o,0.010404824905555773,0.004366156993651104,-0.006038667911904669
2002-09-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.01621203058977114,0.006804730614505402,-0.009407299975265739
2002-09-19,us_log_ratio_pct_chg_w120,o2o,0.01672349415241124,0.007019394146458831,-0.009704100005952407
2002-09-19,us_sox_agree_amp_n20_robustw20,o2o,0.0005884700298140838,0.00020956374151359473,-0.0003789062883004891
2002-09-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.010922356642819663,0.00456515518847713,-0.006357201454342533
2002-09-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.006920732677409862,0.002903229657293233,-0.004017503020116629
2002-10-17,month_turn_drift_d5_d10,o2o,-0.02810304449648715,-0.02352941176470591,0.004573632731781241
2002-10-17,opt_call_all_oi_signth_w20,o2o,0.018776577469990816,0.015720746288891547,-0.003055831181099269
2002-10-17,opt_put_mo_oi_selftanh_w60,o2o,0.016601078972501387,0.013898492764674756,-0.0027025862078266308
2002-10-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0007131004335922967,-0.0006148985345050404,9.820189908725628e-05
2002-10-17,us_log_ratio_pct_chg_w120,o2o,0.026005390636626227,0.021772741934942337,-0.004232648701683889
2002-10-17,us_sox_agree_amp_n20_robustw20,o2o,-0.027217273781907657,-0.022804385014252315,0.004412888767655342
2002-10-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.028134009938312537,-0.023560480479238175,0.004573529459074362
2002-10-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.007748018877032018,0.006483217150605736,-0.0012648017264262825
2002-11-21,nfci_loose_drift_d3_12,o2o,0.005302226935312904,0.0,-0.005302226935312904
2002-11-21,opt_call_all_oi_signth_w20,o2o,-0.003483374371882401,-1.693779367183297e-07,0.003483204993945683
2002-11-21,opt_put_mo_oi_selftanh_w60,o2o,-0.0036136051150918737,-1.1421267882404801e-07,0.0036134909024130497
2002-11-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-6.629060505818732e-06,0.0,6.629060505818732e-06
2002-11-21,us_log_ratio_pct_chg_w120,o2o,-0.002413407663675745,-3.699875282404952e-06,0.00240970778839334
2002-11-21,us_sox_agree_amp_n20_robustw20,o2o,0.003283490083595456,-6.847509953829961e-07,-0.003284174834590839
2002-11-21,us_sox_spy_ret_product_n5_pctw20,o2o,0.0012558019974696817,-0.00012140233201821528,-0.001377204329487897
2002-11-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.002531355465127637,-8.389135626867515e-06,0.0025229663295007693
2002-12-19,opt_call_all_oi_signth_w20,o2o,0.004041331328630228,0.0077497534273306586,0.0037084220987004314
2002-12-19,opt_put_mo_oi_selftanh_w60,o2o,0.003934077509705753,0.007545675037057173,0.0036115975273514206
2002-12-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.00015634959549839256,0.0002998139880631302,0.00014346439256473763
2002-12-19,us_log_ratio_pct_chg_w120,o2o,-0.0008283893014945138,-0.0015857409845779326,-0.0007573516830834188
2002-12-19,us_sox_agree_amp_n20_robustw20,o2o,0.00022328039943922057,0.00047368596035846436,0.0002504055609192438
2002-12-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.00154298500940382,0.002976780580745803,0.0014337955713419834
2002-12-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0010526301317302202,-0.0020146831845231465,-0.0009620530527929265
2003-01-16,month_turn_drift_d5_d10,o2o,-0.02951456310679612,-0.006361829025844923,0.0231527340809512
2003-01-16,opt_call_all_oi_signth_w20,o2o,-0.027531544636063422,-0.005975275540243189,0.021556269095820233
2003-01-16,opt_put_mo_oi_selftanh_w60,o2o,0.019863322233084405,0.004281252491150628,-0.015582069741933777
2003-01-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.002057795779861697,0.00044355543648792414,-0.001614240343373773
2003-01-16,us_log_ratio_pct_chg_w120,o2o,-0.011578998656237051,-0.0025296716793446004,0.00904932697689245
2003-01-16,us_sox_agree_amp_n20_robustw20,o2o,-0.009889843433012066,-0.002131851034841911,0.007757992398170155
2003-01-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.009415859154429424,0.0020200502178073527,-0.007395808936622072
2003-01-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.026912331405192558,-0.0058025820004655206,0.021109749404727037
2003-02-20,month_turn_drift_d5_d10,o2o,-0.030601326770811066,-0.029562982005141403,0.0010383447656696632
2003-02-20,opt_call_all_oi_signth_w20,o2o,0.020680690575070253,0.01997896652990432,-0.0007017240451659342
2003-02-20,opt_put_mo_oi_selftanh_w60,o2o,0.014973556975295937,0.014465385387927208,-0.0005081715873687285
2003-02-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0032412045874629074,0.003128219315139619,-0.00011298527232328834
2003-02-20,us_log_ratio_pct_chg_w120,o2o,-0.005960763653905835,-0.005758629919803217,0.00020213373410261806
2003-02-20,us_sox_agree_amp_n20_robustw20,o2o,-0.0001327897360259202,-0.0001285027744331835,4.286961592736698e-06
2003-02-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.01494582856317248,-0.01444170633006563,0.0005041222331068501
2003-02-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.019808981534319012,-0.019137018808114033,0.0006719627262049796
2003-03-20,opt_call_all_oi_signth_w20,o2o,0.001376449973434432,-0.0007670499240786592,-0.0021434998975130913
2003-03-20,opt_put_mo_oi_selftanh_w60,o2o,0.0011371945007068187,-0.0006496598681162205,-0.0017868543688230392
2003-03-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,7.638364072379729e-05,-4.361754659568187e-05,-0.00012000118731947916
2003-03-20,us_log_ratio_pct_chg_w120,o2o,-0.00180321199655651,0.0010044999580030574,0.0028077119545595673
2003-03-20,us_sox_agree_amp_n20_robustw20,o2o,-0.0012480747689206327,0.0006699001462678246,0.0019179749151884574
2003-03-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0019706036713726454,0.0010948647712591322,0.0030654684426317776
2003-03-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.00021712092977113463,0.00011616810099369574,0.00033328903076483037
2003-04-17,nfci_loose_drift_d3_12,o2o,0.009975615162935103,0.01244444444444448,0.002468829281509377
2003-04-17,opt_call_all_oi_signth_w20,o2o,-0.006860196382020205,-0.00855800182340944,-0.0016978054413892343
2003-04-17,opt_put_mo_oi_selftanh_w60,o2o,-0.006324883498821855,-0.007890128882131791,-0.0015652453833099357
2003-04-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.009278206867698665,-0.011574392034223682,-0.0022961851665250174
2003-04-17,us_log_ratio_pct_chg_w120,o2o,0.008329637036205673,0.010392930433899088,0.002063293397693415
2003-04-17,us_sox_agree_amp_n20_robustw20,o2o,-0.008161279272734167,-0.010180959666049323,-0.002019680393315156
2003-04-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.009944505701593014,-0.012405319542443284,-0.002460813840850271
2003-04-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.00523568100926699,-0.0065310920246721155,-0.0012954110154051255
2003-05-22,nfci_loose_drift_d3_12,o2o,-0.007092198581560294,0.0009532888465204614,0.008045487428080755
2003-05-22,opt_call_all_oi_signth_w20,o2o,0.00487973696132322,-0.000656356716313351,-0.005536093677636571
2003-05-22,opt_put_mo_oi_selftanh_w60,o2o,0.004501111671938564,-0.0006058666235083743,-0.0051069782954469385
2003-05-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.006714268007071959,0.0009022429706588408,0.0076165109777308
2003-05-22,us_log_ratio_pct_chg_w120,o2o,-0.004111020985711196,0.0005350356982021208,0.004646056683913317
2003-05-22,us_sox_agree_amp_n20_robustw20,o2o,0.005834910613777773,-0.0007849505025191187,-0.006619861116296892
2003-05-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0009109623638037221,5.9572017342696755e-05,0.0009705343811464189
2003-05-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0045567287135223735,-0.0006156159629390487,-0.005172344676461422
2003-06-19,opt_call_all_oi_signth_w20,o2o,-0.002009953335599733,0.0010134306735194794,0.0030233840091192124
2003-06-19,opt_put_mo_oi_selftanh_w60,o2o,0.0037818290928542646,-0.0019083772476978338,-0.005690206340552098
2003-06-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0004913701436196912,0.00024789402849944523,0.0007392641721191364
2003-06-19,us_log_ratio_pct_chg_w120,o2o,-0.003974030817138885,0.002002669698120618,0.005976700515259503
2003-06-19,us_sox_agree_amp_n20_robustw20,o2o,0.0029229289466548916,-0.0014928719171453803,-0.004415800863800272
2003-06-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.0025391574727858897,-0.0013213964780137695,-0.003860553950799659
2003-06-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0047597220592097405,-0.002401618493712297,-0.0071613405529220376
2003-07-17,opt_call_all_oi_signth_w20,o2o,-0.003911266161111715,-0.004304807590755482,-0.00039354142964376644
2003-07-17,opt_put_mo_oi_selftanh_w60,o2o,-0.0022830141346493467,-0.002512563194016234,-0.00022954905936688712
2003-07-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0004639901318772318,0.0005106756123119524,4.668548043472055e-05
2003-07-17,us_log_ratio_pct_chg_w120,o2o,0.004433743256232961,0.004880270498303559,0.00044652724207059794
2003-07-17,us_sox_agree_amp_n20_robustw20,o2o,0.003729205275865941,0.0041054914770369995,0.00037628620117105815
2003-07-17,us_sox_spy_ret_product_n5_pctw20,o2o,0.0009126416688118645,0.0010044951937906192,9.185352497875478e-05
2003-07-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0004880391542338548,0.0005371812557798465,4.9142101545991726e-05
2003-08-21,opt_call_all_oi_signth_w20,o2o,-0.0023224920760791063,-0.008077188878644823,-0.005754696802565716
2003-08-21,opt_put_mo_oi_selftanh_w60,o2o,-0.0009610227051107432,-0.0032804459830845754,-0.0023194232779738325
2003-08-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00019951020797875872,-0.0006924386708674797,-0.000492928462888721
2003-08-21,us_log_ratio_pct_chg_w120,o2o,-0.0020183886458526807,-0.00701436107389064,-0.00499597242803796
2003-08-21,us_sox_agree_amp_n20_robustw20,o2o,-0.0005768580744058322,-0.0019893641899933244,-0.0014125061155874923
2003-08-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0006817086103747535,-0.002336468904944796,-0.0016547602945700425
2003-08-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.002278398942720179,0.00792498446658512,0.005646585523864943
2003-09-18,opt_call_all_oi_signth_w20,o2o,0.002832439292131307,0.002095723994905235,-0.0007367152972260722
2003-09-18,opt_put_mo_oi_selftanh_w60,o2o,0.002545113270297433,0.0018829936076558786,-0.0006621196626415546
2003-09-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00020736412013069877,-0.00015342887081378997,5.393524931690879e-05
2003-09-18,us_log_ratio_pct_chg_w120,o2o,-0.003056844738101011,-0.0022633790527824904,0.0007934656853185205
2003-09-18,us_sox_agree_amp_n20_robustw20,o2o,0.0011764531491080938,0.0008643625598669627,-0.0003120905892411311
2003-09-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.0014835104472821475,0.0010916716736647783,-0.0003918387736173691
2003-09-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.003756793472199852,0.002779239092980161,-0.0009775543792196909
2003-10-16,month_turn_drift_d5_d10,o2o,-0.00416042602762523,-0.002334111370456804,0.0018263146571684263
2003-10-16,opt_call_all_oi_signth_w20,o2o,-0.0013905843409013287,-0.0007803052907988006,0.0006102790501025281
2003-10-16,opt_put_mo_oi_selftanh_w60,o2o,0.0028828010486648477,0.0016173111331141737,-0.001265489915550674
2003-10-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.004025704542147824,0.002258528978410974,-0.00176717556373685
2003-10-16,us_log_ratio_pct_chg_w120,o2o,-0.002834214595356694,-0.001591496370947204,0.00124271822440949
2003-10-16,us_sox_agree_amp_n20_robustw20,o2o,-0.0011131621718176751,-0.0006270779020131989,0.00048608426980447614
2003-10-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0006783811469074354,-0.00038064694282289685,0.0002977342040845385
2003-10-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0034017453204059755,0.0019068127209455141,-0.0014949325994604613
2003-11-20,opt_call_all_oi_signth_w20,o2o,0.0008405167187940809,0.0019182697009881792,0.0010777529821940982
2003-11-20,opt_put_mo_oi_selftanh_w60,o2o,0.0007470861639906933,0.001706529312518247,0.0009594431485275537
2003-11-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0003503583575215611,0.0008439292549854047,0.0004935708974638436
2003-11-20,us_log_ratio_pct_chg_w120,o2o,-0.0008049605094165056,-0.0018224378702532515,-0.0010174773608367458
2003-11-20,us_sox_agree_amp_n20_robustw20,o2o,0.00014359377304042783,0.0003561121148201169,0.00021251834177968908
2003-11-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.00027077282087879383,-0.0006018094984100064,-0.00033103667753121266
2003-11-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0004512576616457794,-0.0010132884854765697,-0.0005620308238307903
2004-01-28,month_turn_drift_d5_d10,o2o,0.010957598856598416,0.0009433962264151496,-0.010014202630183267
2004-01-28,nfci_loose_drift_d3_12,o2o,0.010957598856598416,0.0009433962264151496,-0.010014202630183267
2004-01-28,opt_call_all_oi_signth_w20,o2o,0.003203004546252174,0.000275763188785221,-0.002927241357466953
2004-01-28,opt_put_mo_oi_selftanh_w60,o2o,-0.0075117500268538015,-0.0006475436106174138,0.006864206416236388
2004-01-28,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.001330216605004436,0.00011452521139887072,-0.0012156913936055653
2004-01-28,us_log_ratio_pct_chg_w120,o2o,0.004040787060487952,0.0003339433098994856,-0.0037068437505884664
2004-01-28,us_sox_agree_amp_n20_robustw20,o2o,0.005029341752977829,0.0003992999800757988,-0.00463004177290203
2004-01-28,us_sox_spy_ret_product_n5_pctw20,o2o,-1.7608230339859262e-05,-1.5320667953669798e-05,2.287562386189464e-06
2004-01-28,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00040993249271310003,-5.146679952940775e-07,-0.0004104471607083941
2004-03-18,opt_call_all_oi_signth_w20,o2o,-0.015365354531603271,-0.007260901261253658,0.008104453270349614
2004-03-18,opt_put_mo_oi_selftanh_w60,o2o,-0.009988991180073912,-0.004726356876023625,0.005262634304050286
2004-03-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.004286706120826625,0.0020256838080316064,-0.0022610223127950187
2004-03-18,us_log_ratio_pct_chg_w120,o2o,-0.019869767314425812,-0.009389782444726614,0.010479984869699198
2004-03-18,us_sox_agree_amp_n20_robustw20,o2o,0.0035530752366151365,0.0016784958021506232,-0.0018745794344645133
2004-03-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.0038939187462339897,0.0018307301017571895,-0.0020631886444768
2004-03-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.003558093783462477,0.0016803804624060126,-0.0018777133210564647
2004-04-22,opt_call_all_oi_signth_w20,o2o,0.001457633378447583,0.0018992338661506293,0.0004416004877030462
