date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2021-07-21,lt_top10npct_signth_w60,-0.8036243516879565,-0.8062808164160445,0.006059479487723111,,2026-08-22 08:00:15.892704+00:00,noonpause
2021-08-18,lt_top10npct_signth_w60,-0.8062808164160445,0.10113557740862442,-0.0005759129144595721,,2026-08-22 08:00:15.892704+00:00,noonpause
2021-09-15,lt_top10npct_signth_w60,0.8314692423044945,0.8339755653505342,-0.0024471906803193383,,2026-08-22 08:00:15.892704+00:00,noonpause
2021-10-20,lt_top10npct_signth_w60,0.7821028789182105,0.7848183759472637,-9.30952857344347e-05,,2026-08-22 08:00:15.892704+00:00,noonpause
2021-11-17,lt_top10npct_signth_w60,0.749932066417233,0.749932066417233,0.0016927533805478215,,2026-08-22 08:00:15.892704+00:00,noonpause
2021-12-15,lt_top10npct_signth_w60,-0.8663449672879674,-0.12793966817042382,0.00035540212530533967,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-01-19,lt_top10npct_signth_w60,-0.08890535446098091,0.7980237418336436,-0.0024968357275506436,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-02-16,lt_top10npct_signth_w60,0.7805663104732209,0.7836700302758635,0.0011620744048385105,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-03-16,lt_top10npct_signth_w60,0.7355823276364087,0.73848091866658,0.003488130925980265,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-04-20,lt_top10npct_signth_w60,-0.9095370007749015,-0.3090104778167489,0.0011727146607729171,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-05-18,lt_top10npct_signth_w60,0.7209931414524273,0.7243486545673314,-0.00466562618336387,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-06-15,lt_top10npct_signth_w60,-0.9053723583344436,0.7057848173048905,-0.02241284289075307,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-07-20,lt_top10npct_signth_w60,-0.8883756744484874,-0.8883756744484874,0.006098827020071832,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-08-17,lt_top10npct_signth_w60,0.7045297833783757,0.7078467508206666,-0.003756522227124205,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-09-21,lt_top10npct_signth_w60,-0.42541204607418864,-0.4292848482304225,0.0003575281331743128,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-10-19,lt_top10npct_signth_w60,-0.9109299163886254,-0.9133402963458138,0.006113173514218315,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-11-16,lt_top10npct_signth_w60,0.7860465447437938,-0.15311372844437135,-0.0001269314339723645,,2026-08-22 08:00:15.892704+00:00,noonpause
2022-12-21,lt_top10npct_signth_w60,0.7596131647214995,0.7624350934243854,-0.002413091513808746,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-01-30,lt_top10npct_signth_w60,0.7138457565715836,0.7138457565715836,0.00023085191629339794,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-02-15,lt_top10npct_signth_w60,0.6959006044737904,0.6989070940865209,-0.0015434802372692356,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-03-15,lt_top10npct_signth_w60,0.6868440829824427,-0.33851737065001913,0.0012931748890727937,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-04-19,lt_top10npct_signth_w60,-0.9050419860638003,-0.29374915807457336,-2.785969447840748e-05,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-05-17,lt_top10npct_signth_w60,0.7396732340401737,0.7429569674130964,-0.003613107850977254,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-06-21,lt_top10npct_signth_w60,-0.8829700305855704,-0.8856080659460683,0.01163795409256674,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-07-19,lt_top10npct_signth_w60,-0.8726836488199455,-0.8726836488199455,0.0005613097963407311,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-08-16,lt_top10npct_signth_w60,-0.8541904289452333,-0.8565351427761799,-0.0007329457059850746,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-09-20,lt_top10npct_signth_w60,-0.8109639928935787,-0.8140081575393944,-0.0021168702043268396,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-10-18,lt_top10npct_signth_w60,0.018149715536490276,0.8221217167943932,0.0018169052706729766,,2026-08-22 08:00:15.892704+00:00,noonpause
2023-11-15,lt_top10npct_signth_w60,0.7876733309183183,0.7908203269714984,0.002031871460105055,,2026-08-22 08:00:15.892704+00:00,noonpause
2011-04-21,opt_call_all_oi_signth_w20,0.860817436067319,-0.7963735467188103,-0.018027338846211324,,2026-08-24 13:47:45.308773+00:00,c2c
2023-12-20,lt_top10npct_signth_w60,-0.12943672882486018,-0.12943672882486018,-0.000227689916237604,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-01-17,lt_top10npct_signth_w60,-0.8120568229840048,-0.8150844992382555,-0.001804360232696998,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-02-21,lt_top10npct_signth_w60,0.8480511209372695,0.8480511209372695,0.0008760055030090474,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-03-20,lt_top10npct_signth_w60,0.11016053533124809,0.1050483918694882,0.0004625872132158431,,2026-08-22 08:00:15.892704+00:00,noonpause
2001-05-17,nfci_loose_drift_d3_12,1.0,1.0,0.029118468288791277,,2026-08-22 08:01:48.269288+00:00,c2c
2024-04-17,lt_top10npct_signth_w60,-0.7875147951109782,-0.7905537497657452,0.0033202326108099913,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-05-15,lt_top10npct_signth_w60,0.8845379943165167,0.88676222358321,0.00412412796641259,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-06-19,lt_top10npct_signth_w60,0.9058508975143519,0.2378558114294071,-0.0008294438060006037,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-07-17,lt_top10npct_signth_w60,-0.7600449857231816,-0.7600449857231816,-0.0008666053468972553,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-08-21,lt_top10npct_signth_w60,-0.7930067915641335,0.8863858259181884,0.00019953802438517506,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-09-18,lt_top10npct_signth_w60,0.05419386157036651,0.8609480084371265,0.003982643683668498,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-10-16,lt_top10npct_signth_w60,0.05930855942840419,0.05930855942840419,0.00013960755204610672,,2026-08-22 08:00:15.892704+00:00,noonpause
2019-01-17,month_turn_drift_d5_d10,0.0,1.0,-0.00030665440049060244,,2026-08-22 08:00:43.713532+00:00,c2c
2019-02-21,month_turn_drift_d5_d10,1.0,1.0,0.006727769110764337,,2026-08-22 08:00:43.713532+00:00,c2c
2019-04-18,month_turn_drift_d5_d10,0.0,1.0,-0.006088141753748277,,2026-08-22 08:00:43.713532+00:00,c2c
2019-05-16,month_turn_drift_d5_d10,0.0,1.0,-0.008507420361092755,,2026-08-22 08:00:43.713532+00:00,c2c
2024-11-20,lt_top10npct_signth_w60,0.09072932247674964,0.08540203502166542,0.0003985184368813144,,2026-08-22 08:00:15.892704+00:00,noonpause
2024-12-18,lt_top10npct_signth_w60,0.23835448448647595,-0.7962974146011131,-0.0029640353125200904,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-01-15,lt_top10npct_signth_w60,0.8970018158713016,0.8994738899793869,0.00021244433481682935,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-02-19,lt_top10npct_signth_w60,0.8612598452581093,0.8612598452581093,0.0007661480387351254,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-03-19,lt_top10npct_signth_w60,0.8807950242821221,0.07733419119585808,0.0001969757029939525,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-04-16,lt_top10npct_signth_w60,0.8492822294143876,0.8517520307519395,-0.007929859086518243,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-05-21,lt_top10npct_signth_w60,0.793891783064349,0.796605386208351,-0.006708678301754583,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-06-18,lt_top10npct_signth_w60,-0.879661267597307,-0.879661267597307,0.013840824140517063,,2026-08-22 08:00:15.892704+00:00,noonpause
2002-01-17,nfci_loose_drift_d3_12,1.0,1.0,-0.002381388532698314,,2026-08-22 08:01:48.269288+00:00,c2c
2002-02-21,nfci_loose_drift_d3_12,1.0,1.0,-0.005272407732864637,,2026-08-22 08:01:48.269288+00:00,c2c
2025-07-16,lt_top10npct_signth_w60,-0.09492219676124124,-0.8580305220323909,0.005956477070686535,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-08-20,lt_top10npct_signth_w60,-0.885651311838487,-0.8878810434119702,-0.000601118298980552,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-09-17,lt_top10npct_signth_w60,-0.09834455210920119,-0.1029644191038074,-0.0001538353356115661,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-10-15,lt_top10npct_signth_w60,-0.8502374659978099,-0.019638243106635252,-0.0001474501932092388,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-11-19,lt_top10npct_signth_w60,-0.8175371878894667,-0.8201034326597388,-0.0019721587357401952,,2026-08-22 08:00:15.892704+00:00,noonpause
2025-12-17,lt_top10npct_signth_w60,-0.052301017870904916,-0.052301017870904916,-0.0005062064095499273,,2026-08-22 08:00:15.892704+00:00,noonpause
2002-05-16,nfci_loose_drift_d3_12,1.0,1.0,-0.009450171821305808,,2026-08-22 08:01:48.269288+00:00,c2c
2026-01-21,lt_top10npct_signth_w60,0.8081345808830628,-0.07589636974340591,-0.0006668179837299023,,2026-08-22 08:00:15.892704+00:00,noonpause
2009-08-20,us_sox_spy_ret_product_n5_pctw20,-0.5840435388388087,-0.6854316033298332,0.010027489735613229,,2026-08-22 08:06:29.817706+00:00,o2o
2026-02-23,lt_top10npct_signth_w60,-0.06677529332916544,0.8107501887271007,0.0026313852493135828,,2026-08-22 08:00:15.892704+00:00,noonpause
2026-03-18,lt_top10npct_signth_w60,-0.03406128812196678,-0.03406128812196678,-0.0003012161895034308,,2026-08-22 08:00:15.892704+00:00,noonpause
2026-04-15,lt_top10npct_signth_w60,0.8273707477243255,0.8273707477243255,0.00828680378840752,,2026-08-22 08:00:15.892704+00:00,noonpause
2009-09-17,us_sox_spy_ret_product_n5_pctw20,0.08818032974131237,0.104228643192666,0.001319571325926298,,2026-08-22 08:06:29.817706+00:00,o2o
2009-10-22,us_sox_spy_ret_product_n5_pctw20,0.14148394398433028,0.02245181271990779,-0.000388523900590618,,2026-08-22 08:06:29.817706+00:00,o2o
2009-11-19,us_sox_spy_ret_product_n5_pctw20,0.04573688103518625,0.20653583714406706,-0.0006120261798232935,,2026-08-22 08:06:29.817706+00:00,o2o
2009-12-17,us_sox_spy_ret_product_n5_pctw20,0.11905311984618797,-0.0026929819810358278,2.9538356909448174e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2010-01-21,us_sox_spy_ret_product_n5_pctw20,0.074436580685932,0.09874456669301866,-0.0014536720902724302,,2026-08-22 08:06:29.817706+00:00,o2o
2010-02-23,us_sox_spy_ret_product_n5_pctw20,0.6597255303651135,0.8921933135196871,-0.009542773344816052,,2026-08-22 08:06:29.817706+00:00,o2o
2011-05-19,opt_call_all_oi_signth_w20,0.8595511550004171,-0.8043484360513841,0.008284824912307165,,2026-08-24 13:47:45.308773+00:00,c2c
2011-06-16,opt_call_all_oi_signth_w20,0.8548009631394787,-0.8051138003681508,0.03160344895110273,,2026-08-24 13:47:45.308773+00:00,c2c
2011-07-21,opt_call_all_oi_signth_w20,0.8631602186436091,-0.7959860062204954,0.004027064996401272,,2026-08-24 13:47:45.308773+00:00,c2c
2011-08-18,opt_call_all_oi_signth_w20,0.8690850538206106,-0.7871399283352996,0.02578789395036327,,2026-08-24 13:47:45.308773+00:00,c2c
2011-09-22,opt_call_all_oi_signth_w20,0.8483229972227648,-0.8193083372706836,0.02880295958831665,,2026-08-24 13:47:45.308773+00:00,c2c
2011-10-20,opt_call_all_oi_signth_w20,0.8479182879401385,-0.8189244444716097,0.012738079774834673,,2026-08-24 13:47:45.308773+00:00,c2c
2011-11-17,opt_call_all_oi_signth_w20,0.8511515830279296,-0.8133580314011961,-0.0007698088452959168,,2026-08-24 13:47:45.308773+00:00,c2c
2011-12-22,opt_call_all_oi_signth_w20,0.8567659146229833,-0.8103658453865092,-0.0005828292904104051,,2026-08-24 13:47:45.308773+00:00,c2c
2012-01-30,opt_call_all_oi_signth_w20,0.8430335988828885,-0.8197014077875552,-0.021271740668369756,,2026-08-24 13:47:45.308773+00:00,c2c
2012-02-16,opt_call_all_oi_signth_w20,0.8484694025956392,0.034061288121966925,-0.0004254470162623911,,2026-08-24 13:47:45.308773+00:00,c2c
2012-03-22,opt_call_all_oi_signth_w20,0.8467497311251446,-0.8295428681498918,-0.010915037738814307,,2026-08-24 13:47:45.308773+00:00,c2c
2012-04-19,opt_call_all_oi_signth_w20,0.8539659722534948,-0.8103658453865092,0.00042525511248815506,,2026-08-24 13:47:45.308773+00:00,c2c
2026-05-20,lt_top10npct_signth_w60,0.08848277332423733,0.08330100601259574,0.0004072160504434855,,2026-08-22 08:00:15.892704+00:00,noonpause
2026-06-17,lt_top10npct_signth_w60,-0.7864669556918267,0.18764798597178847,0.0018695358693460186,,2026-08-22 08:00:15.892704+00:00,noonpause
2026-07-15,lt_top10npct_signth_w60,0.8911751276798741,0.8937283764251255,0.0051866075807330625,,2026-08-22 08:00:15.892704+00:00,noonpause
2012-05-17,opt_call_all_oi_signth_w20,0.8563578037162972,-0.809991344447521,-0.006923002943995881,,2026-08-24 13:47:45.308773+00:00,c2c
2002-11-21,nfci_loose_drift_d3_12,1.0,1.0,-0.009625668449197877,,2026-08-22 08:01:48.269288+00:00,c2c
2003-04-17,nfci_loose_drift_d3_12,1.0,1.0,-0.018303186907838054,,2026-08-22 08:01:48.269288+00:00,c2c
2003-05-22,nfci_loose_drift_d3_12,1.0,1.0,-0.00047114252061253303,,2026-08-22 08:01:48.269288+00:00,c2c
2004-01-28,nfci_loose_drift_d3_12,1.0,1.0,-0.0017246785826278144,,2026-08-22 08:01:48.269288+00:00,c2c
2004-02-19,nfci_loose_drift_d3_12,1.0,1.0,0.01525910258347185,,2026-08-22 08:01:48.269288+00:00,c2c
2005-11-17,nfci_loose_drift_d3_12,1.0,1.0,-0.0024855012427505985,,2026-08-22 08:01:48.269288+00:00,c2c
2006-01-19,nfci_loose_drift_d3_12,1.0,1.0,0.002462296091104932,,2026-08-22 08:01:48.269288+00:00,c2c
2006-02-16,nfci_loose_drift_d3_12,1.0,1.0,0.013515565679574681,,2026-08-22 08:01:48.269288+00:00,c2c
2006-08-17,nfci_loose_drift_d3_12,1.0,1.0,-0.001491424310216205,,2026-08-22 08:01:48.269288+00:00,c2c
2007-01-18,nfci_loose_drift_d3_12,1.0,1.0,0.013030148185998902,,2026-08-22 08:01:48.269288+00:00,c2c
2007-02-27,nfci_loose_drift_d3_12,1.0,1.0,0.003416856492027387,,2026-08-22 08:01:48.269288+00:00,c2c
2007-10-18,nfci_loose_drift_d3_12,1.0,1.0,0.012976140644621159,,2026-08-22 08:01:48.269288+00:00,c2c
2008-05-22,nfci_loose_drift_d3_12,1.0,1.0,0.002000444543231783,,2026-08-22 08:01:48.269288+00:00,c2c
2009-02-02,nfci_loose_drift_d3_12,1.0,1.0,-0.021626704278326248,,2026-08-22 08:01:48.269288+00:00,c2c
2009-02-19,nfci_loose_drift_d3_12,0.0,1.0,-0.009302325581395321,,2026-08-22 08:01:48.269288+00:00,c2c
2012-01-30,nfci_loose_drift_d3_12,1.0,1.0,0.02595059672495137,,2026-08-22 08:01:48.269288+00:00,c2c
2012-02-16,nfci_loose_drift_d3_12,1.0,1.0,-0.012490632025980553,,2026-08-22 08:01:48.269288+00:00,c2c
2012-06-21,opt_call_all_oi_signth_w20,0.8642624007076795,-0.8069915673188244,0.021741748761000834,,2026-08-24 13:47:45.308773+00:00,c2c
2013-10-17,nfci_loose_drift_d3_12,1.0,1.0,0.0022765396597173027,,2026-08-22 08:01:48.269288+00:00,c2c
2013-11-21,nfci_loose_drift_d3_12,1.0,1.0,-0.017396593673965954,,2026-08-22 08:01:48.269288+00:00,c2c
2014-11-20,nfci_loose_drift_d3_12,1.0,1.0,0.015638963360143032,,2026-08-22 08:01:48.269288+00:00,c2c
2015-10-22,nfci_loose_drift_d3_12,1.0,1.0,-0.002437043054427268,,2026-08-22 08:01:48.269288+00:00,c2c
2016-03-17,nfci_loose_drift_d3_12,1.0,1.0,0.0006903693476010275,,2026-08-22 08:01:48.269288+00:00,c2c
2016-11-17,nfci_loose_drift_d3_12,1.0,1.0,-0.0023377490815985613,,2026-08-22 08:01:48.269288+00:00,c2c
2016-12-22,nfci_loose_drift_d3_12,1.0,1.0,-0.010941393131838395,,2026-08-22 08:01:48.269288+00:00,c2c
2017-05-18,nfci_loose_drift_d3_12,1.0,1.0,-0.004800480048004818,,2026-08-22 08:01:48.269288+00:00,c2c
2017-06-22,nfci_loose_drift_d3_12,1.0,1.0,-0.013116018902497806,,2026-08-22 08:01:48.269288+00:00,c2c
2010-03-18,us_sox_spy_ret_product_n5_pctw20,-0.2392340785517044,0.09141303821432063,0.0011436205021879016,,2026-08-22 08:06:29.817706+00:00,o2o
2010-04-22,us_sox_spy_ret_product_n5_pctw20,-0.05726681542161066,0.02840713687636457,-0.00014165642158845473,,2026-08-22 08:06:29.817706+00:00,o2o
2010-05-20,us_sox_spy_ret_product_n5_pctw20,0.9007088486348755,0.43556415524371855,-0.0019253501336133508,,2026-08-22 08:06:29.817706+00:00,o2o
2010-06-18,us_sox_spy_ret_product_n5_pctw20,0.9560522339115172,0.9769746658291579,-0.019022690209616503,,2026-08-22 08:06:29.817706+00:00,o2o
2010-07-22,us_sox_spy_ret_product_n5_pctw20,0.012079703217740845,0.052853507086331984,-0.001187471717535285,,2026-08-22 08:06:29.817706+00:00,o2o
2010-08-19,us_sox_spy_ret_product_n5_pctw20,-0.35161253782125573,0.5006518877130371,-0.003618364370354503,,2026-08-22 08:06:29.817706+00:00,o2o
2010-09-16,us_sox_spy_ret_product_n5_pctw20,0.4120369124347382,-0.1332094911584301,-0.00010610016203593654,,2026-08-22 08:06:29.817706+00:00,o2o
2010-10-21,us_sox_spy_ret_product_n5_pctw20,0.04576685108317511,-0.15779070469352063,-0.00254392461161478,,2026-08-22 08:06:29.817706+00:00,o2o
2010-11-18,us_sox_spy_ret_product_n5_pctw20,0.5631446852874984,0.4960472046724715,0.0010723495677533042,,2026-08-22 08:06:29.817706+00:00,o2o
2010-12-16,us_sox_spy_ret_product_n5_pctw20,-0.6230979050376579,-0.5270773630959584,-0.001702746351114431,,2026-08-22 08:06:29.817706+00:00,o2o
2011-01-20,us_sox_spy_ret_product_n5_pctw20,-0.13051096499587783,0.3622999865353762,0.0009185375495505701,,2026-08-22 08:06:29.817706+00:00,o2o
2011-02-17,us_sox_spy_ret_product_n5_pctw20,0.059093307718629993,0.01605005309954341,-0.00017193558743355215,,2026-08-22 08:06:29.817706+00:00,o2o
2011-03-17,us_sox_spy_ret_product_n5_pctw20,0.8833521503217834,0.7543371116371832,-0.020440927652590913,,2026-08-22 08:06:29.817706+00:00,o2o
2011-04-21,us_sox_spy_ret_product_n5_pctw20,0.2559240886078036,-0.27839878491185227,-0.006237152008989377,,2026-08-22 08:06:29.817706+00:00,o2o
2011-05-19,us_sox_spy_ret_product_n5_pctw20,0.034321457203998436,0.199606882678349,0.0009774542649059693,,2026-08-22 08:06:29.817706+00:00,o2o
2011-06-16,us_sox_spy_ret_product_n5_pctw20,-0.22835697166154234,-0.15314198441688698,0.005046348706115044,,2026-08-22 08:06:29.817706+00:00,o2o
2011-07-21,us_sox_spy_ret_product_n5_pctw20,0.1541261175803129,0.17212213682151323,0.00029770527883833485,,2026-08-22 08:06:29.817706+00:00,o2o
2011-08-18,us_sox_spy_ret_product_n5_pctw20,0.860915907108038,0.08048997700002511,-0.0016868569729666387,,2026-08-22 08:06:29.817706+00:00,o2o
2011-09-22,us_sox_spy_ret_product_n5_pctw20,-0.04601156334471356,-0.9840310511257575,0.015720703713227698,,2026-08-22 08:06:29.817706+00:00,o2o
2011-10-20,us_sox_spy_ret_product_n5_pctw20,-0.20295483845257092,-0.3417564688693324,0.0005829388898329394,,2026-08-22 08:06:29.817706+00:00,o2o
2011-11-17,us_sox_spy_ret_product_n5_pctw20,0.095238783392864,-0.28844276155551574,0.00775677411266311,,2026-08-22 08:06:29.817706+00:00,o2o
2011-12-22,us_sox_spy_ret_product_n5_pctw20,-0.9737380574670716,-0.91859070605482,-0.016883031996729518,,2026-08-22 08:06:29.817706+00:00,o2o
2012-01-30,us_sox_spy_ret_product_n5_pctw20,0.33604786808981946,-0.0295258262642938,-0.00047250556760775536,,2026-08-22 08:06:29.817706+00:00,o2o
2012-02-16,us_sox_spy_ret_product_n5_pctw20,-0.19359477505292308,-0.31729590681741926,-0.001974665409724524,,2026-08-22 08:06:29.817706+00:00,o2o
2012-03-22,us_sox_spy_ret_product_n5_pctw20,0.0066299472112599685,-0.041618152521910735,-0.00028068738019898515,,2026-08-22 08:06:29.817706+00:00,o2o
2012-04-19,us_sox_spy_ret_product_n5_pctw20,0.01862104551218841,-0.11196528736614428,0.0010168800760354268,,2026-08-22 08:06:29.817706+00:00,o2o
2012-05-17,us_sox_spy_ret_product_n5_pctw20,-0.021869973440795058,0.14665128881905515,-0.0019429500380378246,,2026-08-22 08:06:29.817706+00:00,o2o
2012-06-21,us_sox_spy_ret_product_n5_pctw20,0.3776103402813308,0.09402671989864901,-0.0017397651711470131,,2026-08-22 08:06:29.817706+00:00,o2o
2012-07-19,us_sox_spy_ret_product_n5_pctw20,-0.3228273201380508,-0.36038313912220504,0.00764330399854282,,2026-08-22 08:06:29.817706+00:00,o2o
2012-08-16,us_sox_spy_ret_product_n5_pctw20,0.26618389485265326,0.09257553335856092,-0.0004013290228966492,,2026-08-22 08:06:29.817706+00:00,o2o
2012-09-20,us_sox_spy_ret_product_n5_pctw20,0.0810134103376502,0.11675582368929968,0.0004109888441727183,,2026-08-22 08:06:29.817706+00:00,o2o
2012-10-18,us_sox_spy_ret_product_n5_pctw20,0.3342029557206791,-0.16162490581893693,0.0007944976592729779,,2026-08-22 08:06:29.817706+00:00,o2o
2012-11-22,us_sox_spy_ret_product_n5_pctw20,-0.791918905472341,-0.6500172110976848,0.007570635911206705,,2026-08-22 08:06:29.817706+00:00,o2o
2012-12-20,us_sox_spy_ret_product_n5_pctw20,0.08287718428964688,0.24497899583292146,-0.0019424456443271215,,2026-08-22 08:06:29.817706+00:00,o2o
2013-01-17,us_sox_spy_ret_product_n5_pctw20,0.24855059984105768,0.27503114514315147,-0.0009670847033919888,,2026-08-22 08:06:29.817706+00:00,o2o
2013-02-21,us_sox_spy_ret_product_n5_pctw20,0.24815394205052893,0.43246462318626694,4.2366941918373153e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2013-03-21,us_sox_spy_ret_product_n5_pctw20,-0.3192344976444888,-0.3011039485487088,-0.0006377300414067773,,2026-08-22 08:06:29.817706+00:00,o2o
2013-04-18,us_sox_spy_ret_product_n5_pctw20,0.8284404454764346,0.09168500895515797,-0.0008915096950588437,,2026-08-22 08:06:29.817706+00:00,o2o
2013-06-20,us_sox_spy_ret_product_n5_pctw20,0.372519475994295,-0.29065112024197554,0.007975013683349493,,2026-08-22 08:06:29.817706+00:00,o2o
2013-07-18,us_sox_spy_ret_product_n5_pctw20,0.24060524631943533,0.6629999039630461,-0.00414108634600071,,2026-08-22 08:06:29.817706+00:00,o2o
2013-08-23,us_sox_spy_ret_product_n5_pctw20,0.5356995417523045,0.9756682995417113,0.00849206718560669,,2026-08-22 08:06:29.817706+00:00,o2o
2013-09-23,us_sox_spy_ret_product_n5_pctw20,-0.18321962658473026,-0.9549765307862658,0.007748570775067991,,2026-08-22 08:06:29.817706+00:00,o2o
2013-10-17,us_sox_spy_ret_product_n5_pctw20,0.9303419580374656,-0.6425066500338834,-0.0013240603584337134,,2026-08-22 08:06:29.817706+00:00,o2o
2013-11-21,us_sox_spy_ret_product_n5_pctw20,0.4915710216709581,-0.8586544306059555,0.007151328439784761,,2026-08-22 08:06:29.817706+00:00,o2o
2013-12-19,us_sox_spy_ret_product_n5_pctw20,0.5668484779243338,0.19038904013407962,0.0006517194446950084,,2026-08-22 08:06:29.817706+00:00,o2o
2014-01-16,us_sox_spy_ret_product_n5_pctw20,0.25860694230387243,-0.12536434236824764,-0.0012097645862136448,,2026-08-22 08:06:29.817706+00:00,o2o
2014-02-20,us_sox_spy_ret_product_n5_pctw20,0.053500323875696795,0.4898257046995711,-0.001454341915018987,,2026-08-22 08:06:29.817706+00:00,o2o
2014-03-20,us_sox_spy_ret_product_n5_pctw20,-0.4715292488618822,-0.8404115609295618,0.01086044410626598,,2026-08-22 08:06:29.817706+00:00,o2o
2014-04-17,us_sox_spy_ret_product_n5_pctw20,0.1992969234352361,0.04883164183143904,-0.0001550707702957523,,2026-08-22 08:06:29.817706+00:00,o2o
2014-05-22,us_sox_spy_ret_product_n5_pctw20,-0.7647758360609646,-0.7383802915877447,0.0019028192188687316,,2026-08-22 08:06:29.817706+00:00,o2o
2014-06-19,us_sox_spy_ret_product_n5_pctw20,0.04023330706391579,-0.23283601374764604,0.001309583613710767,,2026-08-22 08:06:29.817706+00:00,o2o
2014-07-17,us_sox_spy_ret_product_n5_pctw20,-0.08666299384211279,0.21330917034822583,-0.003421124571039631,,2026-08-22 08:06:29.817706+00:00,o2o
2014-08-21,us_sox_spy_ret_product_n5_pctw20,0.8777502251446824,0.897149545732344,0.00047081787737992674,,2026-08-22 08:06:29.817706+00:00,o2o
2014-09-18,us_sox_spy_ret_product_n5_pctw20,-0.89544034150983,-0.701431007708754,-0.003385641623846683,,2026-08-22 08:06:29.817706+00:00,o2o
2014-10-16,us_sox_spy_ret_product_n5_pctw20,0.998304236465099,0.9999656135516699,-0.018528474132433127,,2026-08-22 08:06:29.817706+00:00,o2o
2014-11-20,us_sox_spy_ret_product_n5_pctw20,-0.9623536593548803,-0.989924857022802,-0.014473180153058117,,2026-08-22 08:06:29.817706+00:00,o2o
2014-12-18,us_sox_spy_ret_product_n5_pctw20,-0.07797752447494179,0.9225438791871415,-0.007204030069357447,,2026-08-22 08:06:29.817706+00:00,o2o
2015-01-22,us_sox_spy_ret_product_n5_pctw20,-0.9672916062587579,-0.9343936278518922,-0.007781082186303351,,2026-08-22 08:06:29.817706+00:00,o2o
2015-02-25,us_sox_spy_ret_product_n5_pctw20,0.9834777619445464,0.7358059971824378,0.008824410505699749,,2026-08-22 08:06:29.817706+00:00,o2o
2015-03-19,us_sox_spy_ret_product_n5_pctw20,0.3440713278569279,-0.5137081062912975,-0.00974657740283832,,2026-08-22 08:06:29.817706+00:00,o2o
2015-04-16,us_sox_spy_ret_product_n5_pctw20,0.16146410505198652,0.007621149242008314,-7.064429831172414e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2015-05-21,us_sox_spy_ret_product_n5_pctw20,0.24961463659261754,0.3345400864840943,-0.0018095350938612008,,2026-08-22 08:06:29.817706+00:00,o2o
2015-06-18,us_sox_spy_ret_product_n5_pctw20,-0.22468857889686378,-0.2702271130089397,0.00500923995284555,,2026-08-22 08:06:29.817706+00:00,o2o
2015-07-16,us_sox_spy_ret_product_n5_pctw20,-0.10974162018838308,-0.09464745746334799,0.0010971738240009015,,2026-08-22 08:06:29.817706+00:00,o2o
2015-08-20,us_sox_spy_ret_product_n5_pctw20,0.1871278243252177,-0.06645340125377945,0.001893772741244607,,2026-08-22 08:06:29.817706+00:00,o2o
2015-09-17,us_sox_spy_ret_product_n5_pctw20,0.24072234894607056,0.002024836325698662,-5.791257786972335e-06,,2026-08-22 08:06:29.817706+00:00,o2o
